link_id,slot,occupied,lanes,evac_zero,role
1020006703,0,0,1,True,진입
1020006703,1,0,1,True,진입
1020007502,3,1,1,False,진입
1020007503,3,1,1,False,진입
1020007506,3,1,1,False,진입
1020007510,3,1,1,False,진입
1020007604,2,1,1,False,진입
1020008801,2,1,1,False,진입
1020008901,0,0,3,True,진입
1020008901,1,0,3,True,진입
1020008903,0,0,2,True,진입
1020008903,1,0,2,True,진입
1020009500,2,1,1,False,진입
1020009500,3,1,1,False,진입
1020009502,2,1,1,False,진입
1020009502,3,1,1,False,진입
1020009503,2,1,1,False,진입
1020009503,3,1,1,False,진입
1020009600,2,1,1,False,진입
1020009601,0,0,1,True,진입
1020009601,1,0,1,True,진입
1020009602,2,1,1,False,진입
1020009603,2,1,1,False,전개
1020009603,3,1,1,False,전개
1020009603,4,1,1,False,전개
1020009603,5,1,1,False,전개
1020009604,0,0,1,True,진입
1020009604,1,0,1,True,진입
1020010701,0,0,2,True,진입
1020010701,1,0,2,True,진입
1020010702,0,0,2,True,진입
1020010702,1,0,2,True,진입
1020010702,2,2,2,False,진입
1020010702,3,2,2,False,진입
1020010703,0,0,2,True,진입
1020010703,1,0,2,True,진입
1020010704,0,0,2,True,진입
1020010704,1,0,2,True,진입
1020010705,0,0,2,True,진입
1020010705,1,0,2,True,진입
1020010706,0,0,2,True,진입
1020010706,1,0,2,True,진입
1020010709,0,0,2,True,진입
1020010709,1,0,2,True,진입
1020010800,2,2,2,False,진입
1020010800,3,2,2,False,진입
1020010801,2,1,2,False,대기
1020010801,3,1,2,False,대기
1020010801,4,1,2,False,대기
1020010801,5,1,2,False,대기
1020010802,2,2,2,False,진입
1020010802,3,2,2,False,진입
1020010804,2,2,2,False,진입
1020010804,3,2,2,False,진입
1020010805,2,2,2,False,진입
1020010805,3,2,2,False,진입
1020010806,2,2,2,False,진입
1020010806,3,2,2,False,진입
1020010808,2,2,2,False,진입
1020010808,3,2,2,False,진입
1020011101,3,1,2,False,진입
1020011103,0,0,2,True,진입
1020011103,1,0,2,True,진입
1020011104,3,1,2,False,진입
1020011105,3,1,2,False,대기
1020011105,4,1,2,False,대기
1020011105,5,1,2,False,대기
1020011201,2,1,2,False,대기
1020011201,3,1,2,False,대기
1020011201,4,1,2,False,대기
1020011201,5,1,2,False,대기
1020011904,0,0,2,True,진입
1020011904,1,0,2,True,진입
1020011904,2,2,2,False,진입
1020011904,3,2,2,False,진입
1020030800,0,0,1,True,진입
1020030800,1,0,1,True,진입
1020032200,0,0,1,True,진입
1020032200,1,0,1,True,진입
1020032201,0,0,1,True,진입
1020032201,1,0,1,True,진입
1020035100,3,1,1,False,진입
1020035101,3,1,1,False,진입
1020035102,3,1,1,False,진입
1020035103,3,1,1,False,진입
1020037300,3,1,1,False,진입
1020037301,3,1,1,False,진입
1020039800,3,1,1,False,진입
1020039801,3,1,1,False,진입
1020039802,3,1,1,False,진입
1020039803,3,1,1,False,진입
