link_id,slot,demand,actors,lanes,overload,phase
1020009604,0,1,E0_evac,1,False,before
1020009601,0,1,E0_evac,1,False,before
1020011103,0,1,E0_evac,2,False,before
1020010701,0,1,E0_evac,2,False,before
1020010704,0,1,E0_evac,2,False,before
1020010706,0,1,E0_evac,2,False,before
1020010705,0,1,E0_evac,2,False,before
1020010703,0,1,E0_evac,2,False,before
1020010709,0,1,E0_evac,2,False,before
1020010702,0,2,"E0_evac,G1_car",2,False,before
1020011904,0,2,"E0_evac,G1_car",2,False,before
1020008903,0,1,E0_evac,2,False,before
1020008901,0,1,E0_evac,3,False,before
1020032201,0,1,E0_evac,1,False,before
1020032200,0,1,E0_evac,1,False,before
1020006703,0,1,E0_evac,1,False,before
1020030800,0,1,E0_evac,1,False,before
1020009604,1,1,E0_evac,1,False,before
1020009601,1,1,E0_evac,1,False,before
1020011103,1,1,E0_evac,2,False,before
1020010701,1,1,E0_evac,2,False,before
1020010704,1,1,E0_evac,2,False,before
1020010706,1,1,E0_evac,2,False,before
1020010705,1,1,E0_evac,2,False,before
1020010703,1,1,E0_evac,2,False,before
1020010709,1,1,E0_evac,2,False,before
1020010702,1,1,E0_evac,2,False,before
1020011904,1,1,E0_evac,2,False,before
1020008903,1,1,E0_evac,2,False,before
1020008901,1,1,E0_evac,3,False,before
1020032201,1,1,E0_evac,1,False,before
1020032200,1,1,E0_evac,1,False,before
1020006703,1,1,E0_evac,1,False,before
1020030800,1,1,E0_evac,1,False,before
1020010802,0,1,G1_car,2,False,before
1020010800,0,1,G1_car,2,False,before
1020010805,0,1,G1_car,2,False,before
1020010806,0,1,G1_car,2,False,before
1020010808,0,1,G1_car,2,False,before
1020010804,0,1,G1_car,2,False,before
1020010801,0,1,G1_car,2,False,before
1020011201,0,1,G1_car,2,False,before
1020011203,0,1,G1_car,2,False,before
1020039801,0,1,G1_car,1,False,before
1020041900,0,1,G1_car,1,False,before
1020041903,0,1,G1_car,1,False,before
1020041905,0,1,G1_car,1,False,before
1020041904,0,1,G1_car,1,False,before
1020041901,0,1,G1_car,1,False,before
1020045601,0,1,G1_car,1,False,before
1020045600,0,1,G1_car,1,False,before
1020009604,0,1,E0_evac,1,,after
1020009601,0,1,E0_evac,1,,after
1020011103,0,1,E0_evac,2,,after
1020010701,0,1,E0_evac,2,,after
1020010704,0,1,E0_evac,2,,after
1020010706,0,1,E0_evac,2,,after
1020010705,0,1,E0_evac,2,,after
1020010703,0,1,E0_evac,2,,after
1020010709,0,1,E0_evac,2,,after
1020010702,0,1,E0_evac,2,,after
1020011904,0,1,E0_evac,2,,after
1020008903,0,1,E0_evac,2,,after
1020008901,0,1,E0_evac,3,,after
1020032201,0,1,E0_evac,1,,after
1020032200,0,1,E0_evac,1,,after
1020006703,0,1,E0_evac,1,,after
1020030800,0,1,E0_evac,1,,after
1020009604,1,1,E0_evac,1,,after
1020009601,1,1,E0_evac,1,,after
1020011103,1,1,E0_evac,2,,after
1020010701,1,1,E0_evac,2,,after
1020010704,1,1,E0_evac,2,,after
1020010706,1,1,E0_evac,2,,after
1020010705,1,1,E0_evac,2,,after
1020010703,1,1,E0_evac,2,,after
1020010709,1,1,E0_evac,2,,after
1020010702,1,1,E0_evac,2,,after
1020011904,1,1,E0_evac,2,,after
1020008903,1,1,E0_evac,2,,after
1020008901,1,1,E0_evac,3,,after
1020032201,1,1,E0_evac,1,,after
1020032200,1,1,E0_evac,1,,after
1020006703,1,1,E0_evac,1,,after
1020030800,1,1,E0_evac,1,,after
1020010702,2,1,G1_car,2,,after
1020011904,2,1,G1_car,2,,after
1020010802,2,1,G1_car,2,,after
1020010800,2,1,G1_car,2,,after
1020010805,2,1,G1_car,2,,after
1020010806,2,1,G1_car,2,,after
1020010808,2,1,G1_car,2,,after
1020010804,2,1,G1_car,2,,after
1020010801,2,1,G1_car,2,,after
1020011201,2,1,G1_car,2,,after
1020011203,2,1,G1_car,2,,after
1020039801,2,1,G1_car,1,,after
1020041900,2,1,G1_car,1,,after
1020041903,2,1,G1_car,1,,after
1020041905,2,1,G1_car,1,,after
1020041904,2,1,G1_car,1,,after
1020041901,2,1,G1_car,1,,after
1020045601,2,1,G1_car,1,,after
1020045600,2,1,G1_car,1,,after
